Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.669222,0.006207,-0.103313,0.244499,0.000008,0.969649,550.000000,278.748526
1.000000,0.931883,0.002355,-0.176733,0.310620,0.000018,0.950534,550.000000,210.542347
1.000000,0.326695,0.002586,-0.030903,0.157949,-0.000006,0.987447,550.000000,364.341858
1.000000,0.636912,0.053714,-0.095311,0.236344,0.000006,0.971669,550.000000,286.988395
1.000000,0.377002,0.038767,-0.041247,0.170728,-0.000004,0.985318,550.000000,351.958896
1.000000,0.236685,0.075280,-0.019516,0.135306,-0.000009,0.990804,550.000000,386.071869
1.000000,0.498958,0.097597,-0.064704,0.201536,0.000001,0.979481,550.000000,321.745456
1.000000,0.020933,0.082872,0.003947,0.080839,-0.000018,0.996727,550.000000,437.243775
1.000000,0.195916,0.057421,-0.014165,0.125013,-0.000011,0.992155,550.000000,395.860419
1.000000,0.614430,0.080661,-0.089912,0.230670,0.000006,0.973032,550.000000,292.700256
1.000000,0.310739,0.086125,-0.030343,0.154001,-0.000006,0.988071,550.000000,368.149921
1.000000,0.730625,0.099912,-0.121873,0.260166,0.000010,0.965564,550.000000,262.813725
1.000000,0.053048,0.048924,0.001210,0.088945,-0.000016,0.996037,550.000000,429.725532
1.000000,0.396135,0.041710,-0.044611,0.175559,-0.000003,0.984469,550.000000,347.255413
1.000000,0.243655,0.071378,-0.020475,0.137065,-0.000009,0.990562,550.000000,384.392903
1.000000,0.467436,0.090610,-0.058000,0.193561,-0.000000,0.981088,550.000000,329.616275
1.000000,0.130899,0.000559,-0.006070,0.108585,-0.000013,0.994087,550.000000,411.368977
1.000000,0.943295,0.047595,-0.183028,0.313692,0.000019,0.949525,550.000000,207.311128
1.000000,0.423239,0.025646,-0.049541,0.182400,-0.000002,0.983224,550.000000,340.571948
1.000000,0.574141,0.064770,-0.080583,0.220498,0.000004,0.975387,550.000000,302.894195
1.000000,0.000661,0.070890,0.001146,0.075804,-0.000018,0.997123,550.000000,441.896032
1.000000,0.810375,0.021835,-0.141691,0.280135,0.000013,0.959961,550.000000,242.302142
1.000000,0.133587,0.071836,-0.006812,0.109278,-0.000013,0.994011,550.000000,410.717194
1.000000,0.738294,0.030508,-0.121394,0.261938,0.000010,0.965085,550.000000,261.003176
1.000000,0.580342,0.067896,-0.081990,0.222063,0.000004,0.975032,550.000000,301.328978
1.000000,0.312561,0.011763,-0.030628,0.154459,-0.000006,0.987999,550.000000,367.709310
1.000000,0.213553,0.068366,-0.016427,0.129466,-0.000010,0.991584,550.000000,391.632522
1.000000,0.520573,0.016980,-0.068862,0.206973,0.000002,0.978347,550.000000,316.360857
1.000000,0.569514,0.053842,-0.079540,0.219329,0.000004,0.975651,550.000000,304.061669
1.000000,0.229348,0.024193,-0.018522,0.133452,-0.000010,0.991055,550.000000,387.839268
1.000000,0.778666,0.033817,-0.132581,0.272130,0.000012,0.962260,550.000000,250.551747
1.000000,0.955038,0.047496,-0.186928,0.316657,0.000019,0.948540,550.000000,204.187984
1.000000,0.090347,0.092470,-0.002298,0.098363,-0.000015,0.995151,550.000000,420.947780
1.000000,0.165945,0.027454,-0.010504,0.117445,-0.000012,0.993079,550.000000,403.021791
1.000000,0.047431,0.089611,0.001708,0.087528,-0.000017,0.996162,550.000000,431.041679
1.000000,0.900204,0.033832,-0.169064,0.302813,0.000017,0.953050,550.000000,218.727621
1.000000,0.001774,0.085609,0.005454,0.076002,-0.000018,0.997108,550.000000,441.713572
1.000000,0.739029,0.060631,-0.121594,0.262125,0.000011,0.965034,550.000000,260.812265
1.000000,0.524645,0.099979,-0.070487,0.208043,0.000002,0.978120,550.000000,315.298844
1.000000,0.903517,0.048777,-0.170119,0.303650,0.000017,0.952784,550.000000,217.851700
1.000000,0.286950,0.002697,-0.024550,0.147913,-0.000007,0.989000,550.000000,374.006599
1.000000,0.809569,0.048896,-0.141456,0.279932,0.000013,0.960020,550.000000,242.511196
1.000000,0.374661,0.072451,-0.040842,0.170138,-0.000004,0.985420,550.000000,352.532277
1.000000,0.457196,0.042139,-0.055994,0.190974,-0.000001,0.981595,550.000000,332.161727
1.000000,0.963467,0.066490,-0.189753,0.318786,0.000020,0.947827,550.000000,201.942221
1.000000,0.834318,0.013445,-0.148760,0.286179,0.000014,0.958176,550.000000,236.048211
1.000000,0.298596,0.041441,-0.028470,0.150934,-0.000007,0.988544,550.000000,371.102765
1.000000,0.893819,0.017969,-0.167042,0.301201,0.000017,0.953561,550.000000,220.413588
1.000000,0.728590,0.083102,-0.118774,0.259490,0.000010,0.965746,550.000000,263.504333
1.000000,0.000018,0.053663,0.000031,0.075663,-0.000019,0.997133,550.000000,442.026261
1.000000,0.733896,0.041051,-0.120203,0.260828,0.000010,0.965385,550.000000,262.137734
1.000000,0.056870,0.017752,0.000866,0.089908,-0.000016,0.995950,550.000000,428.829345
1.000000,0.544005,0.036243,-0.073893,0.212889,0.000003,0.977076,550.000000,310.482518
1.000000,0.046012,0.008450,0.001831,0.087167,-0.000017,0.996194,550.000000,431.377238
1.000000,0.163846,0.035968,-0.010257,0.116916,-0.000012,0.993142,550.000000,403.521736
1.000000,0.368589,0.061041,-0.039798,0.168605,-0.000004,0.985684,550.000000,354.022180
1.000000,0.753468,0.018614,-0.125545,0.265768,0.000011,0.964037,550.000000,257.082333
1.000000,0.054643,0.077650,0.001068,0.089348,-0.000016,0.996000,550.000000,429.350203
1.000000,0.324437,0.073170,-0.032503,0.157459,-0.000006,0.987525,550.000000,364.815123
1.000000,0.247006,0.020786,-0.020940,0.137909,-0.000009,0.990445,550.000000,383.586987
1.000000,0.256453,0.002483,-0.020100,0.140218,-0.000009,0.990121,550.000000,381.381105
1.000000,0.380615,0.019730,-0.041875,0.171640,-0.000004,0.985160,550.000000,351.072218
1.000000,0.488916,0.044383,-0.062300,0.198982,0.000001,0.980003,550.000000,324.270320
1.000000,0.611917,0.060998,-0.089317,0.230035,0.000005,0.973182,550.000000,293.338547
1.000000,0.480340,0.040428,-0.060569,0.196817,0.000000,0.980440,550.000000,326.407259
1.000000,0.850144,0.026758,-0.153523,0.290175,0.000015,0.956974,550.000000,231.902231
1.000000,0.619922,0.072271,-0.091218,0.232056,0.000006,0.972702,550.000000,291.306647
1.000000,0.781454,0.086885,-0.133371,0.272836,0.000012,0.962061,550.000000,249.825758
1.000000,0.979733,0.057917,-0.188859,0.322398,0.000020,0.946604,550.000000,198.124613
1.000000,0.387079,0.068348,-0.043006,0.173273,-0.000003,0.984874,550.000000,349.482074
1.000000,0.282041,0.024079,-0.025978,0.146754,-0.000008,0.989173,550.000000,375.119016
1.000000,0.581096,0.077463,-0.082162,0.222254,0.000004,0.974989,550.000000,301.138107
1.000000,0.436465,0.008070,-0.052018,0.185739,-0.000002,0.982599,550.000000,337.301868
1.000000,0.650163,0.097331,-0.100900,0.239829,0.000007,0.970815,550.000000,283.472019
1.000000,0.023903,0.073941,0.003705,0.081588,-0.000018,0.996666,550.000000,436.550317
1.000000,0.197835,0.087338,-0.014407,0.125498,-0.000011,0.992094,550.000000,395.399782
1.000000,0.641570,0.084631,-0.096447,0.237521,0.000007,0.971382,550.000000,285.801342
1.000000,0.410092,0.019642,-0.047125,0.179081,-0.000003,0.983834,550.000000,343.817389
1.000000,0.687709,0.026493,-0.108022,0.249167,0.000008,0.968460,550.000000,274.015175
1.000000,0.001112,0.020734,0.001927,0.075901,-0.000018,0.997115,550.000000,441.807045
1.000000,0.316821,0.033501,-0.031296,0.155535,-0.000006,0.987830,550.000000,366.671632
1.000000,0.980476,0.085849,-0.187555,0.322467,0.000020,0.946581,550.000000,198.052178
1.000000,0.594002,0.088500,-0.085126,0.225513,0.000005,0.974240,550.000000,297.875607
1.000000,0.142634,0.032582,-0.007818,0.111560,-0.000013,0.993758,550.000000,408.570118
1.000000,0.412764,0.028615,-0.047613,0.179756,-0.000002,0.983711,550.000000,343.158048
1.000000,0.090003,0.013651,-0.002265,0.098273,-0.000015,0.995160,550.000000,421.031834
1.000000,0.026559,0.008361,0.003485,0.082256,-0.000018,0.996611,550.000000,435.931562
1.000000,-0.000877,0.066308,-0.001518,0.075468,-0.000019,0.997148,550.000000,442.206085
1.000000,0.147545,0.052379,-0.008372,0.112801,-0.000013,0.993618,550.000000,407.401991
1.000000,0.372610,0.078689,-0.040488,0.169621,-0.000004,0.985509,550.000000,353.035110
1.000000,0.122945,0.070928,-0.005657,0.106592,-0.000014,0.994303,550.000000,413.240939
1.000000,0.846662,0.015598,-0.152469,0.289296,0.000015,0.957240,550.000000,232.815346
1.000000,0.012547,0.064027,0.004618,0.078721,-0.000018,0.996897,550.000000,439.202489
1.000000,0.123151,0.002347,-0.005451,0.106635,-0.000014,0.994298,550.000000,413.200301
1.000000,0.686571,0.035739,-0.107730,0.248881,0.000008,0.968534,550.000000,274.306401
1.000000,0.031901,0.084099,0.003042,0.083607,-0.000017,0.996499,550.000000,434.679584
1.000000,0.473550,0.024264,-0.059212,0.195102,-0.000000,0.980783,550.000000,328.098229
1.000000,0.628086,0.000137,-0.095322,0.234238,0.000006,0.972179,550.000000,289.111026
1.000000,0.540203,0.072687,-0.073067,0.211931,0.000003,0.977285,550.000000,311.436105
1.000000,0.069276,0.098467,-0.001996,0.093084,-0.000016,0.995658,550.000000,425.873588
1.000000,0.562945,0.032278,-0.078069,0.217670,0.000004,0.976022,550.000000,305.717949
1.000000,0.292244,0.057659,-0.027505,0.149331,-0.000007,0.988787,550.000000,372.644155
1.000000,0.445083,0.066938,-0.053657,0.187917,-0.000001,0.982185,550.000000,335.165203
1.000000,0.265067,0.047001,-0.023497,0.142470,-0.000008,0.989799,550.000000,379.225865
1.000000,0.785318,0.061733,-0.134469,0.273811,0.000012,0.961784,550.000000,248.823070
1.000000,0.626538,0.040437,-0.092802,0.233725,0.000006,0.972303,550.000000,289.627266
1.000000,0.726404,0.083984,-0.118187,0.258938,0.000010,0.965894,550.000000,264.067878
1.000000,0.018784,0.076862,0.004120,0.080296,-0.000018,0.996771,550.000000,437.745982
1.000000,0.066894,0.001268,-0.001879,0.092481,-0.000016,0.995714,550.000000,426.435194
1.000000,0.274531,0.067372,-0.024871,0.144860,-0.000008,0.989452,550.000000,376.936213
1.000000,0.374906,0.049130,-0.040884,0.170200,-0.000004,0.985410,550.000000,352.472819
1.000000,0.954664,0.067461,-0.186804,0.316563,0.000019,0.948571,550.000000,204.286786
1.000000,0.472448,0.009594,-0.058993,0.194823,-0.000000,0.980838,550.000000,328.372761
1.000000,0.297855,0.020468,-0.028357,0.150747,-0.000007,0.988572,550.000000,371.283399
1.000000,0.581819,0.050779,-0.082326,0.222436,0.000004,0.974947,550.000000,300.956539
1.000000,0.000229,0.041283,0.000397,0.075709,-0.000019,0.997130,550.000000,441.984127
1.000000,0.477352,0.017457,-0.059970,0.196061,0.000000,0.980592,550.000000,327.152309
1.000000,0.470578,0.076873,-0.058622,0.194353,-0.000000,0.980932,550.000000,328.835388
1.000000,0.055166,0.016314,0.001020,0.089478,-0.000016,0.995989,550.000000,429.229483
1.000000,0.590212,0.088635,-0.084251,0.224556,0.000005,0.974461,550.000000,298.834033
1.000000,0.600218,0.065377,-0.086570,0.227081,0.000005,0.973876,550.000000,296.303087
1.000000,0.941300,0.081000,-0.182370,0.313190,0.000019,0.949691,550.000000,207.840019
1.000000,0.274942,0.082195,-0.024931,0.144964,-0.000008,0.989437,550.000000,376.836116
1.000000,0.519582,0.077407,-0.068653,0.206725,0.000002,0.978399,550.000000,316.606817
1.000000,0.275414,0.064822,-0.025000,0.145083,-0.000008,0.989420,550.000000,376.722409
1.000000,0.178472,0.053299,-0.012006,0.120609,-0.000012,0.992700,550.000000,400.031650
1.000000,0.891257,0.091692,-0.166235,0.300557,0.000017,0.953764,550.000000,221.086664
1.000000,0.369258,0.061652,-0.039913,0.168774,-0.000004,0.985655,550.000000,353.858002
1.000000,0.047311,0.075548,0.001719,0.087497,-0.000017,0.996165,550.000000,431.070377
1.000000,0.001206,0.063296,0.002088,0.075923,-0.000018,0.997114,550.000000,441.786727
1.000000,0.671858,0.050278,-0.103979,0.245167,0.000008,0.969481,550.000000,278.072793
1.000000,0.588484,0.026789,-0.083853,0.224117,0.000005,0.974562,550.000000,299.273327
1.000000,0.958288,0.087183,-0.188015,0.317479,0.000019,0.948265,550.000000,203.321143
1.000000,0.671419,0.080090,-0.103869,0.245057,0.000008,0.969509,550.000000,278.183832
1.000000,0.640614,0.044678,-0.096213,0.237279,0.000007,0.971442,550.000000,286.046280
1.000000,0.232391,0.002034,-0.016862,0.134150,-0.000010,0.990961,550.000000,387.174219
1.000000,0.716318,0.078698,-0.115497,0.256392,0.000010,0.966573,550.000000,266.665530
1.000000,0.279974,0.000833,-0.023499,0.146152,-0.000008,0.989262,550.000000,375.696803
1.000000,0.087385,0.083957,-0.002006,0.097614,-0.000015,0.995224,550.000000,421.646864
1.000000,0.149808,0.002203,-0.007711,0.113344,-0.000013,0.993556,550.000000,406.890023
1.000000,0.414348,0.098081,-0.046932,0.180115,-0.000002,0.983646,550.000000,342.807061
1.000000,0.438712,0.051814,-0.052444,0.186308,-0.000001,0.982491,550.000000,336.743870
1.000000,0.896304,0.015117,-0.167827,0.301828,0.000017,0.953362,550.000000,219.758078
1.000000,0.510619,0.088370,-0.066770,0.204462,0.000001,0.978874,550.000000,318.849277
1.000000,0.601387,0.002450,-0.088696,0.227478,0.000005,0.973783,550.000000,295.905490
1.000000,0.980363,0.051307,-0.187768,0.322456,0.000020,0.946584,550.000000,198.063071
1.000000,0.338172,0.037313,-0.034717,0.160925,-0.000005,0.986967,550.000000,361.465800
1.000000,0.902076,-0.000000,-0.168559,0.303204,0.000017,0.952926,550.000000,218.318253
1.000000,0.807323,0.017473,-0.140802,0.279364,0.000013,0.960185,550.000000,243.097875
1.000000,0.706529,0.098070,-0.115498,0.254082,0.000009,0.967183,550.000000,269.019041
1.000000,0.869824,0.057554,-0.159547,0.295145,0.000016,0.955453,550.000000,226.732732
1.000000,0.271928,0.053252,-0.024491,0.144202,-0.000008,0.989548,550.000000,377.566519
1.000000,0.553258,0.008647,-0.075921,0.215224,0.000003,0.976565,550.000000,308.157380
1.000000,0.425335,0.017462,-0.049931,0.182929,-0.000002,0.983126,550.000000,340.054288
1.000000,0.079452,0.060760,-0.001237,0.095611,-0.000015,0.995419,550.000000,423.517206
1.000000,0.418885,0.088847,-0.048736,0.181304,-0.000002,0.983427,550.000000,341.645116
1.000000,0.155312,0.045204,-0.009261,0.114762,-0.000013,0.993393,550.000000,405.554291
1.000000,0.058708,0.034326,0.000700,0.090373,-0.000016,0.995908,550.000000,428.397118
1.000000,0.735825,0.055596,-0.120725,0.261316,0.000010,0.965253,550.000000,261.639404
1.000000,0.011690,0.053497,0.004685,0.078504,-0.000018,0.996914,550.000000,439.402814
1.000000,0.283940,0.045536,-0.026260,0.147235,-0.000007,0.989102,550.000000,374.658071
1.000000,0.577421,0.025588,-0.081326,0.221325,0.000004,0.975200,550.000000,302.067848
1.000000,0.110372,0.098725,-0.004492,0.103423,-0.000014,0.994637,550.000000,416.212961
1.000000,0.444732,0.092187,-0.053590,0.187829,-0.000001,0.982202,550.000000,335.251266
1.000000,0.538614,0.062482,-0.072723,0.211529,0.000003,0.977372,550.000000,311.835556
1.000000,0.589906,0.036870,-0.084180,0.224477,0.000005,0.974479,550.000000,298.913423
1.000000,0.001004,0.060932,0.001739,0.075879,-0.000018,0.997117,550.000000,441.827366
1.000000,0.865231,0.097489,-0.158131,0.293986,0.000016,0.955810,550.000000,227.938733
1.000000,0.227530,0.036921,-0.018277,0.132993,-0.000010,0.991117,550.000000,388.275946
1.000000,0.084858,0.028446,-0.001760,0.096975,-0.000015,0.995287,550.000000,422.244512
1.000000,0.928937,0.024517,-0.178315,0.310067,0.000018,0.950715,550.000000,211.123646
1.000000,0.671855,0.012308,-0.103978,0.245164,0.000008,0.969482,550.000000,278.074937
1.000000,0.454061,0.016839,-0.055385,0.190181,-0.000001,0.981749,550.000000,332.940754
1.000000,0.397460,0.073982,-0.044847,0.175894,-0.000003,0.984409,550.000000,346.928105
1.000000,0.832963,0.014065,-0.148355,0.285837,0.000014,0.958278,550.000000,236.402688
1.000000,0.338414,0.081294,-0.034757,0.160988,-0.000005,0.986956,550.000000,361.405083
1.000000,0.760525,0.002466,-0.129875,0.267704,0.000011,0.963501,550.000000,255.097641
1.000000,0.979051,0.059469,-0.190040,0.322335,0.000020,0.946626,550.000000,198.191453
1.000000,0.538192,0.000894,-0.073604,0.211471,0.000003,0.977384,550.000000,311.893456
1.000000,0.157191,0.066189,-0.009479,0.115237,-0.000012,0.993338,550.000000,405.106003
1.000000,0.256288,0.058144,-0.022243,0.140254,-0.000009,0.990116,550.000000,381.346398
1.000000,0.954255,0.051362,-0.186667,0.316459,0.000019,0.948606,550.000000,204.396266
1.000000,0.607365,0.099475,-0.090168,0.228995,0.000005,0.973428,550.000000,294.382403
1.000000,0.736842,0.005973,-0.121000,0.261571,0.000010,0.965184,550.000000,261.378808
1.000000,0.394665,0.067319,-0.044349,0.175188,-0.000003,0.984535,550.000000,347.616339
1.000000,0.171236,0.022784,-0.011134,0.118781,-0.000012,0.992920,550.000000,401.759962
1.000000,0.440128,0.021790,-0.052712,0.186664,-0.000001,0.982424,550.000000,336.394432
1.000000,0.431335,0.006090,-0.051052,0.184444,-0.000002,0.982843,550.000000,338.571343
1.000000,0.321454,0.022883,-0.032028,0.156704,-0.000006,0.987646,550.000000,365.543691
1.000000,0.560639,0.011373,-0.077555,0.217087,0.000003,0.976152,550.000000,306.299592
1.000000,0.199906,0.071624,-0.014669,0.126021,-0.000011,0.992028,550.000000,394.904417
1.000000,0.466717,0.042356,-0.057859,0.193377,-0.000000,0.981124,550.000000,329.796693
1.000000,0.691618,0.038368,-0.109030,0.250155,0.000009,0.968206,550.000000,273.012559
1.000000,0.000958,0.059499,0.001659,0.075868,-0.000018,0.997118,550.000000,441.836735
1.000000,0.377536,0.099955,-0.039880,0.170803,-0.000004,0.985305,550.000000,351.885710
1.000000,0.693989,0.099810,-0.112210,0.250913,0.000009,0.968010,550.000000,272.242053
1.000000,0.093606,0.081874,-0.002622,0.099185,-0.000015,0.995069,550.000000,420.179187
1.000000,0.446452,0.080771,-0.053919,0.188263,-0.000001,0.982119,550.000000,334.825408
1.000000,0.157208,0.028087,-0.009481,0.115240,-0.000012,0.993338,550.000000,405.103445
1.000000,0.902076,-0.000000,-0.168559,0.303204,0.000017,0.952926,550.000000,218.318253
1.000000,0.350567,0.084005,-0.036758,0.164056,-0.000005,0.986451,550.000000,358.434938
1.000000,0.175912,0.037641,-0.011696,0.119962,-0.000012,0.992778,550.000000,400.643488
1.000000,0.355923,-0.000039,-0.035951,0.165335,-0.000005,0.986237,550.000000,357.195415
1.000000,0.050732,0.009806,0.001415,0.088359,-0.000017,0.996089,550.000000,430.270272
1.000000,0.676738,0.061815,-0.105217,0.246399,0.000008,0.969168,550.000000,276.823787
1.000000,0.790188,0.029403,-0.135858,0.275039,0.000013,0.961433,550.000000,247.558256
1.000000,0.116591,0.085545,-0.004980,0.104988,-0.000014,0.994473,550.000000,414.745574
1.000000,0.672384,0.011312,-0.104112,0.245298,0.000008,0.969448,550.000000,277.939744
1.000000,0.531769,0.030998,-0.071248,0.209800,0.000002,0.977744,550.000000,313.554326
1.000000,0.642274,0.092109,-0.096619,0.237700,0.000007,0.971339,550.000000,285.621587
1.000000,0.278623,0.038325,-0.025472,0.145892,-0.000008,0.989301,550.000000,375.946480
1.000000,-0.000258,0.046460,-0.000447,0.075602,-0.000019,0.997138,550.000000,442.082067
1.000000,0.285021,0.044454,-0.026421,0.147507,-0.000007,0.989061,550.000000,374.396263
1.000000,0.980391,0.041293,-0.187718,0.322458,0.000020,0.946584,550.000000,198.060787
1.000000,0.588593,0.041287,-0.083878,0.224145,0.000005,0.974556,550.000000,299.245269
1.000000,0.878864,0.038745,-0.162351,0.297426,0.000016,0.954745,550.000000,224.354819
1.000000,0.505205,0.090427,-0.065643,0.203096,0.000001,0.979159,550.000000,320.202522
1.000000,0.107574,0.033191,-0.004040,0.102710,-0.000014,0.994711,550.000000,416.881039
1.000000,0.561940,0.029353,-0.077845,0.217416,0.000003,0.976079,550.000000,305.971303
1.000000,0.747813,0.041350,-0.123990,0.264341,0.000011,0.964429,550.000000,258.543878
1.000000,0.410007,0.055781,-0.047110,0.179061,-0.000003,0.983838,550.000000,343.837039
