Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,415.39520102729375,689.1491621042821,806.358637241863,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,382.53528280979697,727.3482508550626,740.1958747226786,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,88.41309860618799,348.7230182861582,1356.0358668593835,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,103.98383170324178,369.6658241268598,1359.7200107904582,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,18.351098008886197,-285.8651552052096,989.6562140695896,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,563.9152346967014,-373.70324214094313,938.9428709321421,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,323.59565677050944,-312.56087505730466,974.2434330267716,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,482.38269697705925,-334.0588669315855,961.8315616311193,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,423.9973928787929,696.8236983809882,793.0659504860777,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,527.6068056570507,642.9549855426378,886.3692980604385,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,614.4637204690109,592.9899098783467,972.9113477150139,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,12.961407441199981,593.1092139012296,972.7047070858332,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,79.28072498034226,-404.5738149294582,921.119737422655,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,969.3876006416455,318.07815369528964,1338.343046038566,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,410.1860762030011,114.60359524069509,1220.8669549415656,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,801.6754514010943,182.05480916453564,1259.809931457662,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,925.7539980891588,-257.93255968675066,1005.7831056113367,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,781.2996880973194,-469.88684926999747,883.4112394645534,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,88.08483248345817,-266.3461214239462,1000.9255334775235,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,600.3203886828185,727.2311286743573,740.3987362903536,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,934.1147809803032,369.2058570746466,1360.516697094699,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,492.05112749938075,-424.87937101124464,909.3963191527905,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,601.0197827825358,780.4427383022801,648.2335248622699,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,381.4259194832871,758.5975799002986,686.070449113892,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,774.6822170102405,-476.19743076630516,879.7678235389171,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,572.4416872341671,-348.4834503260581,953.5035245253723,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,634.314629933321,282.68399412389897,1317.908218482283,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,8.263910674249018,123.16818672784632,1225.8117241421714,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,811.5211179747721,-302.0806827153125,980.2941748965799,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,416.7876414827582,496.69883256777325,1139.69238593247,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,998.5601084058403,-296.89028600776885,983.2908518328811,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,501.89774766667017,606.7147768258587,949.1391808348004,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,362.0205603197717,238.9603691255512,1292.6643718195407,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,337.4855626839668,-86.98495678649925,1104.479750163118,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,621.9513256461269,786.8877006583521,637.0705226086845,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,635.6096926061516,-391.78251270504495,928.5047992052058,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,914.4659707704199,116.16380964981784,1221.767745150666,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,576.9968757066974,284.2513123002485,1318.8131100533042,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,519.6704708262544,-11.317908084522628,1148.1661410999889,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,791.4216532386031,766.5059293652228,672.3727860366332,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,697.8647910917095,46.042166182092615,1181.282995418556,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,678.251941239559,-86.05851762120221,1105.0146300645902,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,153.22242628058814,858.4039192407304,513.2007984588035,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,233.09826804622958,388.3413179916762,1327.3731065601553,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,362.5889093121028,149.8089192532592,1241.1927582371277,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,565.426675376903,707.0634452770239,775.330188605498,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,22.42268282208545,-19.570814640783396,1143.401323278135,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,609.4863510680007,165.56313800332077,1250.2884606733478,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,631.4491523123721,506.44094614112623,1122.818550250316,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,29.377846855524695,551.3867616394855,1044.9701142195413,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,802.117878940225,-364.0258654177961,944.5301069883004,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,639.0457815971431,379.30485597430084,1343.0247178949157,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,766.7424953757214,330.99605284312975,1345.801198588936,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,556.6277197718053,-140.01817038469693,1073.8610100162077,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,157.9253854649255,582.0214037612855,991.9093575928939,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,801.1825382266676,-105.73884557093942,1093.6521874250693,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,521.4162237388483,837.9707540513773,548.592078726211,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,888.140769050313,-289.9182440711181,987.3161621218079,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,8.030968787355732,-173.19786652190925,1054.7047035197584,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,13.442142796712119,729.4345248674776,736.5823421346649,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,153.28777768498992,99.7505041011417,1212.2915187738465,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,885.8353063479979,-63.382725548999986,1118.106504721564,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,4.312620267715829,151.63405180010886,1242.246499004358,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,452.66675806020714,756.0915112296045,690.4110873787909,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,610.8208177837728,-11.897254344930047,1147.8316553805887,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,992.9632922710509,-176.86426679555848,1052.58790633481,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,370.7230572189576,-334.96696092698403,961.3072733184264,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,551.383250829937,-121.876296227551,1084.3352259444403,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,420.9701347570468,-385.6410823592396,932.0505556685658,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,449.6165721988216,842.0352710492482,541.5521287776712,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,634.4426005098904,147.39335573705023,1239.7981319907997,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,653.0783951384361,861.8149006553376,507.29280534503073,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,766.4380471552375,769.1619563980673,667.7724122694701,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,343.8363233603533,-496.5707166414226,868.0053014546407,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,342.42982531138443,-236.92524421324015,1017.9116848549195,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,797.5225089932952,-26.136920223228344,1139.6103804525828,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,123.1822056203772,159.57329767715476,1246.830224748633,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,243.17709049265022,841.7736056980225,542.0053464605744,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,688.6664699942181,546.9547859747631,1052.6465212487492,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,326.5707359567124,837.0344869632506,550.2137408923008,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,902.4109377395346,-107.88320758813109,1092.4141394372036,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,903.455175344424,-12.350419419054333,1147.5700204030557,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,114.80319239242249,7.032423110043624,1158.7607097548907,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,717.5554309259442,672.2148336037455,835.6897545968541,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,101.16969380363764,50.80790521806955,1184.0344961338649,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,831.1546387353359,538.8607916678552,1066.665730624487,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,606.0360494034977,-122.60799945634704,1083.912776888328,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,272.8782538785425,300.761358480853,1328.3451896600095,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,210.5050471782156,111.5232433734725,1219.088512961826,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,343.78378644563986,535.5673989491468,1072.3700541425678,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,510.1715636775381,732.0305864259681,732.0858316157833,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,912.5632577039646,89.15152500211218,1206.1721953378865,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,994.6215709281971,-127.58347879396132,1081.040182553409,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,167.95024940693668,633.488972003441,902.7649144554623,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,132.2069961745275,545.5206672350685,1055.1304877699872,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,666.1789723156107,-192.1669952859516,1043.7528719215456,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,191.5436511479495,-430.1198793882849,906.3707102306158,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,271.83323057367033,-156.86619316412725,1064.1337995291906,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,283.3145715281696,-212.8361002559884,1031.8195586031866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,796.5412583034198,-148.05346534534624,1069.2218303076588,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,373.869628660217,221.0114457154126,1282.3015560570334,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,680.4725275916635,486.14325743634186,1157.97517836322,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,706.800085539737,-343.82962801576485,956.1904100889808,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,614.2181982371362,-439.4696458335265,900.9726200565955,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,160.54805917713009,352.9352878479159,1358.4678218247636,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,898.9777018337526,667.7226437436632,843.4704556717625,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,486.21605826739653,533.9680060692147,1075.1402838718736,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,222.88332324583791,422.81458731880343,1267.6636525825652,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,667.1285368814727,611.0641460828842,941.6058523007541,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,402.486670717665,-184.69286909835193,1048.0680606879137,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,640.4799931538114,-340.4495125359042,958.1419206711704,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,576.7296632878238,-1.0039035406291532,1154.120934399829,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,484.328192296707,518.5303489967828,1101.8790902711507,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,493.2729815384778,-98.12768274884911,1098.046494329249,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,757.0079444729199,-345.43206661246967,955.2652417338134,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,945.0647994163874,-438.59673492429243,901.4765954050204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,1.3175675008583312,-168.6823715018134,1057.311725785135,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,814.8095965518824,493.6943812901037,1144.896248194259,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,959.1907879537664,-398.6358806296089,924.5480053891033,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,574.8820582130737,361.7335350373894,1363.547492208003,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,994.9933657940611,253.08334942862257,1300.8182782992787,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,278.537815701147,429.1725272876673,1256.65137752502,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,659.4647304040291,289.98795111484617,1322.1251600171558,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,822.440833509111,86.33833036355941,1204.5479966560351,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,424.51825438186984,-417.10452490304715,913.8851286462663,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,72.91666656518305,514.517040571172,1108.8303443707528,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,941.0020447086096,609.0602932381835,945.0766272386671,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,74.36548153327624,465.43920080953114,1193.835656363639,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,292.83016594658136,-242.71419911090499,1014.5694301864261,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,715.294802442604,681.1216012052257,820.2627805798821,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,489.49035978737913,-305.3603456029849,978.4006606455309,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,311.05196324006056,861.8689647914964,507.1991635143363,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,502.1003409390356,310.70843192621646,1334.088135191339,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,403.27958769531995,-179.72633360706521,1050.935491290748,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,579.6900507775536,170.38946344767044,1253.0749409678397,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,290.15430116896664,715.2690061638837,761.1177402448571,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,952.4778272966496,555.5068995603331,1037.833826006442,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,311.7232112090368,-65.23071956919415,1117.0395648765443,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,485.4186382827313,794.4582395933653,623.957964532563,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,658.2089802542566,-353.44658861358346,950.6380552990441,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,70.39567904272383,-436.6968807941609,902.5734766984727,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,758.2769472922673,-301.06220309636024,980.8821943787461,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,906.2333789609972,639.1227294116782,893.0069603868778,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,202.69858617161663,253.56702759419215,1301.0975300183713,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,864.1491051455408,-97.68105657756473,1098.3043540694675,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,131.66684662929163,-221.01986671358367,1027.0946588359088,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,979.3266190650066,-262.7093273910891,1003.0252374913807,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,954.1108814749217,-265.7248288563052,1001.2842369086965,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,534.9032554746299,579.4466736309778,996.3689209943652,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,257.8583133735044,-110.62976024801827,1090.8284165196744,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,335.4631118984555,128.3007959823575,1228.775037476909,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,256.40725087503006,477.98099234149186,1172.112636212346,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,532.1352902971486,13.007910926792647,1162.2106592544299,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,323.58636072375816,-277.44866117986203,994.5154791607569,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,816.6271359651088,137.7434390641929,1234.226750002068,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,557.4366735912051,235.26226584896756,1290.5292708973143,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,232.70740920091612,212.27502047356347,1277.2575785918966,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,200.70263620312687,122.47998870400284,1225.4143928278497,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,425.40149105174874,385.56718797420433,1332.1780406972184,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,781.5881757651184,-219.13271544208976,1028.1842061305074,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,876.7300368434408,581.3416619262537,993.0867049871993,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,277.35944492299245,300.86373924708346,1328.4042992229524,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,94.31365062187263,785.4646590415578,639.5353029902572,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,220.77788746920817,741.1450726704882,716.2990783553869,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,943.2652984745756,-197.9894263972654,1040.3912897520909,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,141.73534502738062,265.7110835766541,1308.1089040088998,0.0,-0.4999999999999999,0.8660254037844387,550.0
