Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,958.7328801157912,665.1260299432413,847.9679227017277,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,518.5123346642199,208.1062702611265,1274.8507495345618,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,174.78759271787885,-114.29534029657162,1088.712092891906,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,114.32440506918351,365.7046276294585,1365.840203585011,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,265.1493632103004,469.3141650685495,1187.1240213895057,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,804.3670868273082,-438.8256567170072,901.3444273463731,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,766.9993741602548,529.7216585846202,1082.4951734617835,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,882.7637677812945,432.7292747235539,1250.4909102563743,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,298.3513505087551,-174.65535403815818,1053.8632227099115,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,882.3078748278881,307.60778618510517,1332.2979765380467,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,936.8547199731439,861.1554575696089,508.43499427421284,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,87.87010653887853,-405.42028870714586,920.6310255592451,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,7.02513407829565,700.4987453844092,786.7005823559487,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,608.8229984903452,708.7493508071591,772.4101145705425,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,547.5022654998311,552.3522347954345,1043.2978656600935,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,120.564593014759,-154.68580223782305,1065.392648817431,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,692.5033378019714,-76.48583311090886,1110.5414220434754,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,539.7321391861335,630.0310184110697,908.7542657676647,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,398.40409615585736,-249.07036748583351,1010.8996946641465,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,618.7954359907969,509.32140479557665,1117.8294495117066,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,384.3944740947977,161.8576441487511,1248.1490927989316,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,376.53226619601094,447.34016444307383,1225.1841069183797,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,238.62756461519814,-423.9382386144945,909.9396821953973,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,147.00239860904503,249.96706060321208,1299.0190881070553,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,381.8897139194554,63.62548902158676,1191.4347315931861,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,241.23832655012427,648.0632839107109,877.5214657467147,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,203.0295196263652,-327.91044954166045,965.3813520662826,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,909.9957335117882,524.422730553066,1091.6731860380864,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,934.9767184036001,646.1087850512106,880.9067570747045,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,719.8971841214236,-95.02296697946173,1099.8390028144622,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,994.9588184610931,617.3017056017063,930.8020822989195,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,5.520120453684854,708.7086911000247,772.4805392491203,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,475.3465379697677,-429.9805485666317,906.4511529180038,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,588.7352272097223,766.8471112157704,671.7818417368644,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,265.4727163211053,-468.0094493520268,884.4951568125703,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,441.7962935177575,774.2218212502166,659.0084692661155,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,368.5493962758177,296.61992538475056,1325.9541321471438,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,577.1702630712125,-252.2840570681563,1009.0442701187005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,690.8320163803719,-304.42248105148894,978.9421369968006,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,930.4943891090053,218.24479217677822,1280.7042278917484,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,833.1410628381404,-355.6947970989337,949.3400515248328,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,674.6834623601092,660.2069124308589,856.488084161576,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,723.0037472445797,-12.321723383850326,1147.5865880667056,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,807.8318448616944,839.7636844753026,545.4866321375362,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,274.9588727837762,-485.1707831395968,874.5870561306638,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,558.5872887018463,814.1923001911077,589.7775689376301,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,172.29378151582432,503.2292267251121,1128.381411458508,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,937.3122131372827,536.4597634059701,1070.8244335644808,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,83.80624837323057,577.8422358380783,999.1478887692508,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,15.68095545124902,-237.22049926189715,1017.7412192730977,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,254.96074548461593,403.521943140365,1301.0794925119685,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,655.2486868611059,139.990577049139,1235.5241357225827,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,184.57756165651006,587.5792798168609,982.2828338824668,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,739.0173781396285,-106.9705638351744,1092.9410545536475,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,376.36128655320874,-346.8138890987759,954.4674461493722,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,116.9387628351028,496.4160028074871,1140.182261447178,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,218.1632041252949,788.834456994096,633.6986417252194,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,346.39980530681567,349.189318658409,1356.3050855048257,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,422.0118542147827,161.44579884890402,1247.9113138042003,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,550.8340835778174,134.32491298339107,1232.2530630490853,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,962.5180218292459,-489.390732143321,872.1506674373971,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,941.6617413557603,621.0411575645885,924.3251615067443,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,474.66046771636377,-95.0765237477695,1099.808081799863,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,87.30283522228183,249.08545839776843,1298.5100948364243,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,883.6941336951606,740.3628705584035,717.6538921553051,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,566.8324404928455,148.74229191964184,1240.5769406589386,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,200.4040082892874,-276.12051304268505,995.2822858452797,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,339.0988758455385,245.9459391363821,1296.6974925457368,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,836.4151238016616,653.9752226708699,867.2816874428835,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,922.6393902072365,-446.7165765569283,896.7886026526409,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,597.9618854553605,277.48977544933507,1314.9093349322939,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,464.43044477132435,-86.85633207795428,1104.554011673221,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,566.1078607796219,186.96696621040041,1262.6459666503938,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,164.85846224135082,545.8853608485667,1054.4988199022123,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,134.70149013269315,846.9155949946771,533.0991597467932,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,507.3075981960742,557.3451399495837,1034.6499002557348,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,912.5152835154441,-302.22146375661373,980.2128949244878,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,111.10229209408203,234.48310975631966,1290.079424917483,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,630.8399002513513,706.604707722659,776.1247453569981,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,794.7402748100225,763.1905531292011,678.115186123629,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,498.3277858796786,667.9831620094494,843.019224799121,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,341.04477418022236,177.18199279634894,1256.9966096157777,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,294.9051492232079,523.5387565539497,1093.2042739171256,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,984.3903892647788,-199.9320827288435,1039.269696596111,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,523.344813957816,-431.8167862339971,905.3910006064542,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,597.3125485846267,624.666329531163,918.0461794744629,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,149.01955248535262,381.3045207632347,1339.561196882376,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,879.5292650742426,-488.65835240426213,872.5735070768918,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,856.5346210695535,36.837427947357696,1175.968637320912,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,27.40256554630207,-46.03952068281927,1128.1196087196645,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,867.7341860405255,-154.52978733771812,1065.4827240620043,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,691.1166942334701,721.8657674255671,749.691814574219,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,669.0508516250218,284.3777276362007,1318.8860959815459,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,932.2718610862323,382.401083151064,1337.6618951129865,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,233.97220780113025,753.9747691326061,694.0773922373119,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,911.1810280303193,730.1039400567988,735.4228810154025,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,203.29028312124262,314.1646836505365,1336.0836030547623,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,44.445802204364895,500.216659768078,1133.5993304892943,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,261.6905581104213,-429.0255638992288,907.0025135728007,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,526.594117496216,1.2021310883665137,1155.394589086721,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,728.1862992765248,111.72903906027057,1219.2073291569968,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,245.3843699780257,728.4595213011346,738.271097849132,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,275.065407577962,492.3063980213183,1147.3003057358505,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,663.6096301270422,377.6975913599732,1345.8085818681388,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,699.9577234834812,-383.5988991089996,933.2296107178265,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,924.498866009392,462.91692910638744,1198.2043591039774,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,465.9042997095737,226.82461162775917,1285.6577889613704,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,65.48968336429334,-95.78875436150241,1099.396875263299,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,164.52822461416122,-356.1673595769776,949.0672174509252,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,826.283933212773,2.1579198960581607,1155.9464140121304,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,571.4615637691398,272.0910575209432,1311.7923836830578,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,400.3875515999265,-331.97615627251656,963.0340151907768,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,303.39171205218963,655.0230468209745,865.4668027775047,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,857.6455368664283,-475.2346520902634,880.3236840666998,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,108.48262964546905,-246.35328460864582,1012.4684031947013,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,515.6598161757427,-491.3093364327781,871.0429607344107,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,969.0563350584016,310.85523703016725,1334.1728931576233,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,597.280517688577,-430.7731053945303,905.9935700200684,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,658.758878719505,115.03548324862629,1221.1163055992047,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,233.84681244665126,-10.60590279118594,1148.5772175477612,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,141.04337509234858,-468.9709001771059,883.9400629198983,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,909.9528043453859,412.9997163581223,1284.6635077561973,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,261.7608577958681,209.01120670970124,1275.3732148367458,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,915.3073496144245,742.8770116678638,713.2992720163222,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,294.4243109149959,651.8376028432388,870.9841535916073,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,461.1157077530386,497.98127252670747,1137.4711347659393,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,669.0067275509825,-429.8488297448026,906.5272008152441,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,913.4562465064317,104.48894922092336,1215.0272613392926,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,404.67885014012256,-265.919255599017,1001.1719845764541,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,106.30382682461448,663.0672403955559,851.5338508004106,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,344.55194427211507,841.2633661561053,542.8891072712056,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,848.3108484901875,127.01566140200953,1228.033064681,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,163.42081086952965,430.8445342011788,1253.7553766002115,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,764.993353061401,307.6838179480542,1332.3418734968523,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,1.5498342115851074,394.6872869978787,1316.3815658181552,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,459.4992100276662,739.593563996176,718.9863702076791,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,734.1260965498132,271.58166512333094,1311.4982858451733,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,558.4769879211308,477.87934292235036,1172.2886981708589,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,799.6951221755944,38.77256503131912,1177.0858892372557,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,773.2360607839707,152.5739365860536,1242.7891417385304,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,340.4876346858442,7.8941636131396535,1159.2582358663246,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,353.4038172148846,266.91339370798005,1308.8030580868704,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,365.4931391583875,-347.283368594216,954.1963920363008,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,388.37144585764565,779.100873809974,650.5577023398166,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,508.0779611584993,628.581380632246,911.2651120531586,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,589.4152604543877,108.93155128366664,1217.59219883612,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,264.71644235506994,-359.7693569219708,946.987603314173,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,239.08320435506914,692.044532719643,801.343708229316,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,502.5043793018523,313.4413260110946,1335.6659723269102,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,439.5848164440458,-92.1445872291788,1101.500836138118,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,432.60672300367753,793.9331131614622,624.8675101930166,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,928.2768951915646,-172.4567043264678,1055.1326137128094,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,930.3822291113779,217.08809547399676,1280.0364087390267,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,614.0560728889457,87.90428033479805,1205.4520982934673,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,711.6541668153445,-288.569270198398,988.0949925503526,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,859.6364715803854,38.08326291592766,1176.6879204753816,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,284.2072739818891,586.1819875419644,984.703015095611,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,726.4108967309036,317.86304087974054,1338.2188505966026,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,218.96377324359025,791.5985770571742,628.9110453377473,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,899.340074900817,612.362008358195,939.357888898689,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,316.4424982610848,530.183280527189,1081.6956208033657,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,30.520547026674308,-6.1114545600783,1151.17208844385,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,426.59496257113676,-117.34811245691651,1086.9495740633563,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,783.5370161193983,734.4629044600201,727.8729332006392,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,953.6333564585914,-23.067231761604432,1141.3826659122296,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,19.152804955959937,733.8028735985752,729.0161401872251,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,639.1258467597524,168.64632510623562,1252.0685395771775,0.0,-0.4999999999999999,0.8660254037844387,550.0
