Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-1.1456429099068046,13.106396432603418,100.0,0.0,0.0,1.0,550.0
1.0,28.82211969564963,15.285645949165172,100.0,0.0,0.0,1.0,550.0
1.0,36.840520123656745,-1.380132694537366,100.0,0.0,0.0,1.0,550.0
1.0,-30.99609531177073,-18.61795682532906,100.0,0.0,0.0,1.0,550.0
1.0,-46.10942406621129,-11.03775563607342,100.0,0.0,0.0,1.0,550.0
1.0,-42.605859113680054,17.18681808664519,100.0,0.0,0.0,1.0,550.0
1.0,34.565720642560436,33.51255707500734,100.0,0.0,0.0,1.0,550.0
1.0,32.370606933522524,-20.23290669731061,100.0,0.0,0.0,1.0,550.0
1.0,34.523722829002715,10.662767387531503,100.0,0.0,0.0,1.0,550.0
1.0,27.21558473702197,27.32980720778147,100.0,0.0,0.0,1.0,550.0
1.0,-33.63709976058789,0.587277707074854,100.0,0.0,0.0,1.0,550.0
1.0,46.15632005636784,-18.254939232421307,100.0,0.0,0.0,1.0,550.0
1.0,-39.61828863538071,4.601525534971337,100.0,0.0,0.0,1.0,550.0
1.0,-18.40040115282865,1.504786238303332,100.0,0.0,0.0,1.0,550.0
1.0,-21.200566247911,16.2128229308246,100.0,0.0,0.0,1.0,550.0
1.0,-22.84086344258482,-24.145963247753556,100.0,0.0,0.0,1.0,550.0
1.0,35.18417604169483,-29.288767075655215,100.0,0.0,0.0,1.0,550.0
1.0,-38.586148659877324,27.71675878498141,100.0,0.0,0.0,1.0,550.0
1.0,-47.74391198133743,12.75692892029619,100.0,0.0,0.0,1.0,550.0
1.0,45.41573558869397,8.430765478295726,100.0,0.0,0.0,1.0,550.0
1.0,-16.37296978840716,-37.62419810417151,100.0,0.0,0.0,1.0,550.0
1.0,-18.14356116369781,24.41505707952325,100.0,0.0,0.0,1.0,550.0
1.0,40.85120732848763,-12.094531235389695,100.0,0.0,0.0,1.0,550.0
1.0,-21.107632421065176,13.668923507222033,100.0,0.0,0.0,1.0,550.0
1.0,34.68856864726774,4.278735680802043,100.0,0.0,0.0,1.0,550.0
1.0,34.76728627198528,19.845127268010543,100.0,0.0,0.0,1.0,550.0
1.0,-43.019291021096805,-22.762129342898508,100.0,0.0,0.0,1.0,550.0
1.0,30.166518469170196,-20.515125376935497,100.0,0.0,0.0,1.0,550.0
1.0,31.751561807513085,16.053057289649175,100.0,0.0,0.0,1.0,550.0
1.0,-3.085934931973064,-18.684434485870895,100.0,0.0,0.0,1.0,550.0
1.0,-27.784177694898247,-23.719530868793633,100.0,0.0,0.0,1.0,550.0
1.0,-15.401926188157688,-1.847954297341417,100.0,0.0,0.0,1.0,550.0
1.0,-23.991472461916388,18.23550042299712,100.0,0.0,0.0,1.0,550.0
1.0,25.594161000345082,32.96187914147295,100.0,0.0,0.0,1.0,550.0
1.0,-3.8501801475863076,14.159774973339978,100.0,0.0,0.0,1.0,550.0
1.0,-25.694403148127904,-28.451580835318694,100.0,0.0,0.0,1.0,550.0
1.0,43.267109733760535,-23.96370431055249,100.0,0.0,0.0,1.0,550.0
1.0,-7.125039011520855,43.47011922757633,100.0,0.0,0.0,1.0,550.0
1.0,45.018697890872005,-4.945637330568331,100.0,0.0,0.0,1.0,550.0
1.0,-32.63712667098662,-21.859759612165362,100.0,0.0,0.0,1.0,550.0
1.0,-24.355936118994165,-21.511970320506197,100.0,0.0,0.0,1.0,550.0
1.0,34.90694100401588,35.39392355703737,100.0,0.0,0.0,1.0,550.0
1.0,-29.05296330655031,7.603548525466145,100.0,0.0,0.0,1.0,550.0
1.0,-19.267915365091838,-39.35275848491152,100.0,0.0,0.0,1.0,550.0
1.0,-26.99735639352771,-9.005145716056191,100.0,0.0,0.0,1.0,550.0
1.0,-32.8455229983128,-4.6974728054186485,100.0,0.0,0.0,1.0,550.0
1.0,-38.67722805980958,-21.425020883230317,100.0,0.0,0.0,1.0,550.0
1.0,-23.858862528729134,38.13787848819365,100.0,0.0,0.0,1.0,550.0
1.0,-38.009589659529595,13.798770138571157,100.0,0.0,0.0,1.0,550.0
1.0,-34.88443552001273,13.633153107178046,100.0,0.0,0.0,1.0,550.0
1.0,32.38346047479754,5.987227484968159,100.0,0.0,0.0,1.0,550.0
1.0,-8.972707362568421,-38.527109373862075,100.0,0.0,0.0,1.0,550.0
1.0,-12.334989502907234,-40.90809622673399,100.0,0.0,0.0,1.0,550.0
1.0,31.89661050074794,-17.38440477419062,100.0,0.0,0.0,1.0,550.0
1.0,39.00694525413941,-9.426399431940368,100.0,0.0,0.0,1.0,550.0
1.0,35.48821300048981,19.959018423595936,100.0,0.0,0.0,1.0,550.0
1.0,-36.550083410437324,-6.040054124396775,100.0,0.0,0.0,1.0,550.0
1.0,-17.28278625729068,-37.263059638232825,100.0,0.0,0.0,1.0,550.0
1.0,-31.724415125564875,-36.7189205772889,100.0,0.0,0.0,1.0,550.0
1.0,-29.27680851929621,0.8804123493735929,100.0,0.0,0.0,1.0,550.0
1.0,-15.915289404404177,36.14784846563349,100.0,0.0,0.0,1.0,550.0
1.0,-8.963840591931344,-19.03629105538912,100.0,0.0,0.0,1.0,550.0
1.0,-38.017443170465626,-23.12680636369639,100.0,0.0,0.0,1.0,550.0
1.0,-2.1263729506614837,-13.163319391568855,100.0,0.0,0.0,1.0,550.0
1.0,-27.02390742279401,-15.098323682029097,100.0,0.0,0.0,1.0,550.0
1.0,-11.755081559585179,47.31128065318168,100.0,0.0,0.0,1.0,550.0
1.0,37.12223194509741,29.27406742764329,100.0,0.0,0.0,1.0,550.0
1.0,-26.964782254999818,2.705870224525448,100.0,0.0,0.0,1.0,550.0
1.0,-43.2569993566555,-11.987835933478586,100.0,0.0,0.0,1.0,550.0
1.0,-46.75320533210717,-3.1987169617357267,100.0,0.0,0.0,1.0,550.0
1.0,-16.47750332315104,20.929183062465498,100.0,0.0,0.0,1.0,550.0
1.0,-9.168563074765373,-45.92526721265176,100.0,0.0,0.0,1.0,550.0
1.0,45.617205924064,-3.37804264231454,100.0,0.0,0.0,1.0,550.0
1.0,-37.23896350169261,-10.62446464013992,100.0,0.0,0.0,1.0,550.0
1.0,-7.61304324608458,35.14069814507447,100.0,0.0,0.0,1.0,550.0
1.0,-11.581907317011499,-32.43852756915763,100.0,0.0,0.0,1.0,550.0
1.0,-30.507003470033737,-13.443693870564829,100.0,0.0,0.0,1.0,550.0
1.0,47.32483912932023,-10.406003339503137,100.0,0.0,0.0,1.0,550.0
1.0,-31.389905738978058,-19.046464409861947,100.0,0.0,0.0,1.0,550.0
1.0,-14.899949336897478,26.785148379090813,100.0,0.0,0.0,1.0,550.0
1.0,-6.03914787733148,-48.34913868848798,100.0,0.0,0.0,1.0,550.0
1.0,31.719499249258867,-34.01593234323135,100.0,0.0,0.0,1.0,550.0
1.0,-9.026589794859142,-39.747053229282216,100.0,0.0,0.0,1.0,550.0
1.0,36.67479811578892,-3.1300518871826384,100.0,0.0,0.0,1.0,550.0
1.0,38.81989518022982,-13.006152357713063,100.0,0.0,0.0,1.0,550.0
1.0,-42.708580704773055,-15.566512424989803,100.0,0.0,0.0,1.0,550.0
1.0,-20.000708294955444,-35.52007640140271,100.0,0.0,0.0,1.0,550.0
1.0,-10.957616391899379,45.53108678163966,100.0,0.0,0.0,1.0,550.0
1.0,-16.663381413763844,-32.31940149754017,100.0,0.0,0.0,1.0,550.0
1.0,-16.956708923404648,37.44137316768561,100.0,0.0,0.0,1.0,550.0
1.0,-9.649891086338684,-25.125770709968343,100.0,0.0,0.0,1.0,550.0
1.0,-26.995950369411943,-30.128937628996574,100.0,0.0,0.0,1.0,550.0
1.0,-22.12464901686306,-19.059608749013492,100.0,0.0,0.0,1.0,550.0
1.0,-9.438290139742207,-27.362799807030317,100.0,0.0,0.0,1.0,550.0
1.0,-22.198242960099478,-42.753324539809256,100.0,0.0,0.0,1.0,550.0
1.0,26.406254629448338,11.358808511733088,100.0,0.0,0.0,1.0,550.0
1.0,-7.618028714202119,22.770380393117975,100.0,0.0,0.0,1.0,550.0
1.0,45.304657855121505,1.1495490534369637,100.0,0.0,0.0,1.0,550.0
1.0,-32.77001013765302,-33.98000993265514,100.0,0.0,0.0,1.0,550.0
1.0,-18.554036654223225,34.66578280880529,100.0,0.0,0.0,1.0,550.0
1.0,-17.764258631264795,23.055497702534126,100.0,0.0,0.0,1.0,550.0
1.0,25.078047619314173,9.32327241042416,100.0,0.0,0.0,1.0,550.0
1.0,-0.9864465064594157,0.702596511392862,100.0,0.0,0.0,1.0,550.0
1.0,-6.597361341475413,12.681443065221444,100.0,0.0,0.0,1.0,550.0
1.0,41.33011198080644,-9.308530272022352,100.0,0.0,0.0,1.0,550.0
1.0,-1.6638964904903517,-49.67256419795932,100.0,0.0,0.0,1.0,550.0
1.0,-27.31616951679294,-38.60405078860691,100.0,0.0,0.0,1.0,550.0
1.0,-1.9842288765003246,9.602151931010425,100.0,0.0,0.0,1.0,550.0
1.0,-25.764838125251515,40.673184172330394,100.0,0.0,0.0,1.0,550.0
1.0,44.24661720030882,-12.99966172087887,100.0,0.0,0.0,1.0,550.0
1.0,-3.5036544691583273,15.283115571284654,100.0,0.0,0.0,1.0,550.0
1.0,-19.775317647692376,-17.719898642136883,100.0,0.0,0.0,1.0,550.0
1.0,-42.83509965207678,20.608733744695925,100.0,0.0,0.0,1.0,550.0
1.0,-18.074915901029712,40.85431050940545,100.0,0.0,0.0,1.0,550.0
1.0,-47.73900339085981,7.541825020331608,100.0,0.0,0.0,1.0,550.0
1.0,-25.743509347110148,31.101946024368516,100.0,0.0,0.0,1.0,550.0
1.0,26.616441210452336,13.833404345429443,100.0,0.0,0.0,1.0,550.0
1.0,44.82189359073956,2.337505125006146,100.0,0.0,0.0,1.0,550.0
1.0,36.913690673571296,6.550235927715164,100.0,0.0,0.0,1.0,550.0
1.0,-33.61890301183874,4.705343550903656,100.0,0.0,0.0,1.0,550.0
1.0,28.45868786564288,-12.488858268434242,100.0,0.0,0.0,1.0,550.0
1.0,-35.73887570297089,24.235134643065408,100.0,0.0,0.0,1.0,550.0
1.0,47.82879029252887,-6.65888102357232,100.0,0.0,0.0,1.0,550.0
1.0,-2.70837777033951,15.766428544808434,100.0,0.0,0.0,1.0,550.0
1.0,-20.998649184000016,-13.299897460582137,100.0,0.0,0.0,1.0,550.0
1.0,-19.24666342819215,-10.309860976856477,100.0,0.0,0.0,1.0,550.0
1.0,-32.86424849302949,-9.065973149847707,100.0,0.0,0.0,1.0,550.0
1.0,-9.24633184958413,26.119941472939402,100.0,0.0,0.0,1.0,550.0
1.0,43.51472195609833,-21.789770150647904,100.0,0.0,0.0,1.0,550.0
1.0,-28.193827309335248,6.639668496245527,100.0,0.0,0.0,1.0,550.0
1.0,-5.320866530691482,24.439954086973046,100.0,0.0,0.0,1.0,550.0
1.0,-8.839605496952352,-41.31433820786249,100.0,0.0,0.0,1.0,550.0
1.0,-4.9338073853528215,-18.710946681430947,100.0,0.0,0.0,1.0,550.0
1.0,25.86754107400266,-26.60105219025667,100.0,0.0,0.0,1.0,550.0
1.0,-38.34759316855185,17.634121610253644,100.0,0.0,0.0,1.0,550.0
1.0,34.33305145337209,9.748203917841728,100.0,0.0,0.0,1.0,550.0
1.0,-1.949895984592814,-15.88920358100301,100.0,0.0,0.0,1.0,550.0
1.0,-8.10862731727191,-42.305238230716895,100.0,0.0,0.0,1.0,550.0
1.0,-11.904117020472953,-10.99494356732145,100.0,0.0,0.0,1.0,550.0
1.0,44.93952104003858,-16.991602749181276,100.0,0.0,0.0,1.0,550.0
1.0,30.84344933642436,7.38772809706947,100.0,0.0,0.0,1.0,550.0
1.0,-27.50673130801971,14.476909549648553,100.0,0.0,0.0,1.0,550.0
1.0,-13.426468223872646,-1.2730455094351072,100.0,0.0,0.0,1.0,550.0
1.0,-7.964920580818145,28.600820076767477,100.0,0.0,0.0,1.0,550.0
1.0,31.109348220033723,26.753348532250456,100.0,0.0,0.0,1.0,550.0
1.0,-34.42074408443251,12.126618402593863,100.0,0.0,0.0,1.0,550.0
1.0,-9.049255867194795,3.2263349396704584,100.0,0.0,0.0,1.0,550.0
1.0,-33.10203623538523,2.7257809092179173,100.0,0.0,0.0,1.0,550.0
1.0,35.061507117011836,-2.8829618337382925,100.0,0.0,0.0,1.0,550.0
1.0,30.84276609880815,-36.334072880043195,100.0,0.0,0.0,1.0,550.0
1.0,-7.001237154551568,-8.629178819914877,100.0,0.0,0.0,1.0,550.0
1.0,-13.293279773113383,-23.40611833861279,100.0,0.0,0.0,1.0,550.0
1.0,-6.368461215239485,21.334476889843785,100.0,0.0,0.0,1.0,550.0
1.0,-37.85769457071761,-31.825955589471018,100.0,0.0,0.0,1.0,550.0
1.0,48.48050597514404,1.7818419861445705,100.0,0.0,0.0,1.0,550.0
1.0,42.35055413284838,-1.3510861894862316,100.0,0.0,0.0,1.0,550.0
1.0,37.87305939793892,-10.294733723746496,100.0,0.0,0.0,1.0,550.0
1.0,-12.126177080276918,8.963371597486017,100.0,0.0,0.0,1.0,550.0
1.0,25.5034855273413,-7.4596841058307035,100.0,0.0,0.0,1.0,550.0
1.0,-1.8495095841423534,-41.78474694069445,100.0,0.0,0.0,1.0,550.0
1.0,-28.59562564646663,1.0772564217629892,100.0,0.0,0.0,1.0,550.0
1.0,-7.228159000453466,-9.397785290307226,100.0,0.0,0.0,1.0,550.0
1.0,-5.806760360843299,9.164988780160023,100.0,0.0,0.0,1.0,550.0
1.0,-11.036356015294977,6.6874477292311525,100.0,0.0,0.0,1.0,550.0
1.0,-4.1831252914505015,4.680912691765364,100.0,0.0,0.0,1.0,550.0
1.0,46.07336953977437,-13.259165753860273,100.0,0.0,0.0,1.0,550.0
1.0,-41.50623929558289,-5.6200350133721315,100.0,0.0,0.0,1.0,550.0
1.0,-28.46599401860071,24.60897135234758,100.0,0.0,0.0,1.0,550.0
1.0,-37.3050808764866,5.007256918301934,100.0,0.0,0.0,1.0,550.0
1.0,-27.792441288824776,-37.28910856248642,100.0,0.0,0.0,1.0,550.0
1.0,-35.35958052528413,-21.43948746674922,100.0,0.0,0.0,1.0,550.0
1.0,26.35578384971216,-40.2477604574331,100.0,0.0,0.0,1.0,550.0
1.0,-14.081959191322724,2.320805781439894,100.0,0.0,0.0,1.0,550.0
1.0,43.093291695433884,13.007784804563315,100.0,0.0,0.0,1.0,550.0
1.0,-20.349070083769533,-17.841521374053833,100.0,0.0,0.0,1.0,550.0
1.0,-29.688146837146803,26.870362313791105,100.0,0.0,0.0,1.0,550.0
1.0,27.01071484466287,1.059446694602478,100.0,0.0,0.0,1.0,550.0
1.0,-10.537297544067613,14.630145421389855,100.0,0.0,0.0,1.0,550.0
1.0,-27.546466965732264,-38.197097625322925,100.0,0.0,0.0,1.0,550.0
1.0,-26.973127793096992,-37.067113266329436,100.0,0.0,0.0,1.0,550.0
1.0,41.1737720643123,-0.356159638519145,100.0,0.0,0.0,1.0,550.0
1.0,-15.985375612380821,6.549370043620428,100.0,0.0,0.0,1.0,550.0
1.0,-7.564893129376415,0.3147542157519254,100.0,0.0,0.0,1.0,550.0
1.0,-32.08061546755792,9.402476626799746,100.0,0.0,0.0,1.0,550.0
1.0,-33.95499561247851,0.08747078513647466,100.0,0.0,0.0,1.0,550.0
1.0,-33.826482179662975,1.9187448762514023,100.0,0.0,0.0,1.0,550.0
1.0,40.19374012028489,-28.36625026560045,100.0,0.0,0.0,1.0,550.0
1.0,42.53713858265918,15.824159600440069,100.0,0.0,0.0,1.0,550.0
1.0,-38.100681093005164,4.323415587380367,100.0,0.0,0.0,1.0,550.0
1.0,-13.37849637714939,-24.401308190571232,100.0,0.0,0.0,1.0,550.0
1.0,-32.03224561267767,-18.060994751455368,100.0,0.0,0.0,1.0,550.0
1.0,-33.784343730911544,29.392629195683156,100.0,0.0,0.0,1.0,550.0
1.0,-17.70585480408718,-45.537908197049084,100.0,0.0,0.0,1.0,550.0
1.0,-6.788800115937406,-1.7710656221959695,100.0,0.0,0.0,1.0,550.0
1.0,40.17357672032068,7.800664994682677,100.0,0.0,0.0,1.0,550.0
1.0,-25.775309801641114,-25.73314806077801,100.0,0.0,0.0,1.0,550.0
1.0,26.281538219209285,-37.69297294356519,100.0,0.0,0.0,1.0,550.0
1.0,-17.693958389056448,0.8473475249805418,100.0,0.0,0.0,1.0,550.0
1.0,-16.720692071846955,-6.974801660993435,100.0,0.0,0.0,1.0,550.0
1.0,39.03114003000654,26.132129715506878,100.0,0.0,0.0,1.0,550.0
1.0,-27.150474882727437,-24.190443103793022,100.0,0.0,0.0,1.0,550.0
1.0,-4.97225533326705,-25.52204433254492,100.0,0.0,0.0,1.0,550.0
1.0,-2.29955089241534,32.30883113349775,100.0,0.0,0.0,1.0,550.0
1.0,-16.006556868745506,34.99454677675047,100.0,0.0,0.0,1.0,550.0
1.0,-5.554651287262345,-28.772822577310897,100.0,0.0,0.0,1.0,550.0
1.0,-28.298338561751734,-9.497413578468304,100.0,0.0,0.0,1.0,550.0
1.0,-27.766633968743363,37.01037317415357,100.0,0.0,0.0,1.0,550.0
1.0,31.54573681578012,-28.20206963058575,100.0,0.0,0.0,1.0,550.0
1.0,32.88467052591579,8.05943533964637,100.0,0.0,0.0,1.0,550.0
1.0,-39.266378394258126,-7.3474461181946396,100.0,0.0,0.0,1.0,550.0
1.0,-22.686236829444553,-19.56541263187451,100.0,0.0,0.0,1.0,550.0
1.0,29.935772948533973,2.335706281807532,100.0,0.0,0.0,1.0,550.0
1.0,-35.032593419922534,-19.223516439982767,100.0,0.0,0.0,1.0,550.0
1.0,32.251178774742115,-7.758885041540246,100.0,0.0,0.0,1.0,550.0
1.0,-43.155653672334466,9.295529426164393,100.0,0.0,0.0,1.0,550.0
1.0,-3.003801031250049,19.621660279175202,100.0,0.0,0.0,1.0,550.0
1.0,-1.9311955119081574,49.213949384170505,100.0,0.0,0.0,1.0,550.0
1.0,-17.824159304137808,-28.884273015424526,100.0,0.0,0.0,1.0,550.0
1.0,28.534385168542567,-5.980104798283676,100.0,0.0,0.0,1.0,550.0
1.0,32.127328842441564,-34.52130368575652,100.0,0.0,0.0,1.0,550.0
1.0,-8.878506585985647,43.44495686506201,100.0,0.0,0.0,1.0,550.0
1.0,-11.692082739717435,-26.91601292071437,100.0,0.0,0.0,1.0,550.0
1.0,47.039551489535505,0.3869527656130387,100.0,0.0,0.0,1.0,550.0
1.0,-45.6851481649754,17.81308365441197,100.0,0.0,0.0,1.0,550.0
1.0,-32.19609954178631,-1.6926686564742894,100.0,0.0,0.0,1.0,550.0
1.0,41.75483887733934,-14.147004562908862,100.0,0.0,0.0,1.0,550.0
1.0,-20.392212413694935,25.878010610904084,100.0,0.0,0.0,1.0,550.0
1.0,-15.550123761940071,-8.87554331520061,100.0,0.0,0.0,1.0,550.0
1.0,-16.587993994653417,42.015417336934334,100.0,0.0,0.0,1.0,550.0
1.0,34.28130664704746,18.151423169637894,100.0,0.0,0.0,1.0,550.0
1.0,38.082420898110186,30.920207283849265,100.0,0.0,0.0,1.0,550.0
1.0,-4.660793565201331,-46.975623522154386,100.0,0.0,0.0,1.0,550.0
1.0,36.260201870255656,17.086443110926425,100.0,0.0,0.0,1.0,550.0
1.0,-9.044634765861389,-21.1966288302173,100.0,0.0,0.0,1.0,550.0
1.0,-3.301913663041546,46.58025835935763,100.0,0.0,0.0,1.0,550.0
1.0,-30.76330040771724,8.562891868787126,100.0,0.0,0.0,1.0,550.0
1.0,-10.686306520083967,-6.255040618787035,100.0,0.0,0.0,1.0,550.0
1.0,-19.9860866691497,-15.19641290888083,100.0,0.0,0.0,1.0,550.0
1.0,-4.1042013012266665,30.866019365787537,100.0,0.0,0.0,1.0,550.0
1.0,-23.869288388430903,24.593659229605066,100.0,0.0,0.0,1.0,550.0
1.0,33.722241328708925,-13.441372275990148,100.0,0.0,0.0,1.0,550.0
1.0,-18.765561781374032,8.265462801798336,100.0,0.0,0.0,1.0,550.0
1.0,-31.355474979501807,-18.675608500879207,100.0,0.0,0.0,1.0,550.0
1.0,-47.85626276258948,-3.3536142455001183,100.0,0.0,0.0,1.0,550.0
1.0,-16.962637173363646,-15.912602766683477,100.0,0.0,0.0,1.0,550.0
1.0,-37.76565188867363,-21.01222490822075,100.0,0.0,0.0,1.0,550.0
1.0,-6.183013484951836,23.93797048531445,100.0,0.0,0.0,1.0,550.0
1.0,-17.55709114698618,13.98051173988938,100.0,0.0,0.0,1.0,550.0
1.0,-34.390312072077535,-31.763115875183942,100.0,0.0,0.0,1.0,550.0
1.0,-18.603784121720068,-1.7673827277130485,100.0,0.0,0.0,1.0,550.0
1.0,-4.83343552396191,45.422894275875294,100.0,0.0,0.0,1.0,550.0
1.0,-9.233542632364802,2.466952988167776,100.0,0.0,0.0,1.0,550.0
1.0,-9.472927390520326,27.28035220538574,100.0,0.0,0.0,1.0,550.0
1.0,-16.133823916247835,-41.09894111765838,100.0,0.0,0.0,1.0,550.0
1.0,-48.63675706384292,-1.2414242589841535,100.0,0.0,0.0,1.0,550.0
1.0,-33.08173842543229,-15.712964183153417,100.0,0.0,0.0,1.0,550.0
1.0,-28.734056163507177,21.677015145227827,100.0,0.0,0.0,1.0,550.0
1.0,37.099553916350956,15.20261054747104,100.0,0.0,0.0,1.0,550.0
1.0,30.524195113520577,-32.25741832613038,100.0,0.0,0.0,1.0,550.0
1.0,40.62329683395278,-23.870465936760482,100.0,0.0,0.0,1.0,550.0
1.0,-7.420640089981831,-41.61368375993362,100.0,0.0,0.0,1.0,550.0
1.0,-5.944768662280268,10.339117021908628,100.0,0.0,0.0,1.0,550.0
1.0,33.04201739872698,0.9820167869346221,100.0,0.0,0.0,1.0,550.0
1.0,-20.588023179549225,23.395887126969313,100.0,0.0,0.0,1.0,550.0
1.0,-15.386775510703401,-26.587011570122478,100.0,0.0,0.0,1.0,550.0
1.0,-45.77055546292081,18.024641810451143,100.0,0.0,0.0,1.0,550.0
1.0,28.374822875090494,22.731303286652363,100.0,0.0,0.0,1.0,550.0
1.0,31.568056421250702,20.300664178202723,100.0,0.0,0.0,1.0,550.0
1.0,-43.74940195823257,21.21472426207795,100.0,0.0,0.0,1.0,550.0
1.0,-26.54984219853381,-10.064217161776554,100.0,0.0,0.0,1.0,550.0
1.0,-5.200127575904233,31.594844874880465,100.0,0.0,0.0,1.0,550.0
1.0,-24.180542392070436,4.5481559594947925,100.0,0.0,0.0,1.0,550.0
1.0,31.540366964800015,-33.25793333674728,100.0,0.0,0.0,1.0,550.0
1.0,-46.228074027511965,-2.4589695760515724,100.0,0.0,0.0,1.0,550.0
1.0,-11.354362818918183,13.062666116296612,100.0,0.0,0.0,1.0,550.0
1.0,41.28898380130887,-27.889365002668562,100.0,0.0,0.0,1.0,550.0
1.0,-32.715064010434304,-19.642264568342853,100.0,0.0,0.0,1.0,550.0
1.0,-28.48233240736228,34.72588822214925,100.0,0.0,0.0,1.0,550.0
1.0,39.09195699085295,-19.998807168883708,100.0,0.0,0.0,1.0,550.0
1.0,-6.793791995686199,29.023132640273175,100.0,0.0,0.0,1.0,550.0
1.0,40.80795473341192,-7.9166108841961105,100.0,0.0,0.0,1.0,550.0
1.0,-17.217650576427772,29.018164738177887,100.0,0.0,0.0,1.0,550.0
1.0,-21.379052722089654,-39.49124938252305,100.0,0.0,0.0,1.0,550.0
1.0,-5.183620637648957,44.57945382315971,100.0,0.0,0.0,1.0,550.0
1.0,-31.9663246356007,-11.38295915199366,100.0,0.0,0.0,1.0,550.0
1.0,-19.67101308122345,2.4318721127784997,100.0,0.0,0.0,1.0,550.0
1.0,41.88623365868989,-9.770123018695166,100.0,0.0,0.0,1.0,550.0
1.0,-10.136235649269594,-4.616780771941876,100.0,0.0,0.0,1.0,550.0
1.0,-37.298925563693686,1.2627999358424873,100.0,0.0,0.0,1.0,550.0
1.0,27.410635966603795,16.860292214606844,100.0,0.0,0.0,1.0,550.0
1.0,-6.032896785144061,-15.220340719250082,100.0,0.0,0.0,1.0,550.0
1.0,-14.41731604752593,-4.674856281936023,100.0,0.0,0.0,1.0,550.0
1.0,-11.120712959195245,-29.120258135376655,100.0,0.0,0.0,1.0,550.0
1.0,30.734575555979134,32.33603975149019,100.0,0.0,0.0,1.0,550.0
1.0,36.61776876772909,-13.784815379647682,100.0,0.0,0.0,1.0,550.0
1.0,33.88445579504036,31.16026941021053,100.0,0.0,0.0,1.0,550.0
1.0,-19.163080263494948,-18.790263516228308,100.0,0.0,0.0,1.0,550.0
1.0,37.27248555347012,3.0443901254408203,100.0,0.0,0.0,1.0,550.0
1.0,43.16190969304014,-0.6533721772219607,100.0,0.0,0.0,1.0,550.0
1.0,37.18530170596722,8.594586574436825,100.0,0.0,0.0,1.0,550.0
1.0,-15.829894393854616,-11.519056139865562,100.0,0.0,0.0,1.0,550.0
1.0,-20.987676616279984,-29.598440031988538,100.0,0.0,0.0,1.0,550.0
1.0,-10.290715149143622,36.86574199090565,100.0,0.0,0.0,1.0,550.0
1.0,-17.547176785265762,-29.81357596564727,100.0,0.0,0.0,1.0,550.0
1.0,26.26750529081867,-0.6387250415274224,100.0,0.0,0.0,1.0,550.0
1.0,-41.10425345992745,24.086339499293345,100.0,0.0,0.0,1.0,550.0
1.0,-24.422098993548744,-43.258253406071965,100.0,0.0,0.0,1.0,550.0
1.0,-6.8308848617873394,40.659269232682576,100.0,0.0,0.0,1.0,550.0
1.0,-5.742060750893749,-33.68519800301168,100.0,0.0,0.0,1.0,550.0
1.0,30.579541184966676,-5.518257187032901,100.0,0.0,0.0,1.0,550.0
1.0,37.02980726387021,17.676264552276805,100.0,0.0,0.0,1.0,550.0
1.0,-7.587392430890745,15.821413211586659,100.0,0.0,0.0,1.0,550.0
1.0,-32.90143864221723,-22.571580321151345,100.0,0.0,0.0,1.0,550.0
1.0,-20.429227697327917,-22.848225607542627,100.0,0.0,0.0,1.0,550.0
1.0,-17.488796588356593,-5.586371066204521,100.0,0.0,0.0,1.0,550.0
1.0,39.06758651408039,-2.0040659410196326,100.0,0.0,0.0,1.0,550.0
1.0,38.44615663695707,-16.16401012637104,100.0,0.0,0.0,1.0,550.0
1.0,-23.128156551798654,-41.86096961674145,100.0,0.0,0.0,1.0,550.0
1.0,28.522607385838334,-12.395347884521641,100.0,0.0,0.0,1.0,550.0
1.0,34.61695320726748,-34.93023943581056,100.0,0.0,0.0,1.0,550.0
1.0,-31.673193573116222,-29.026532982398297,100.0,0.0,0.0,1.0,550.0
1.0,-4.548625074014396,-49.70483664646126,100.0,0.0,0.0,1.0,550.0
1.0,-43.78478460356213,-17.555147274075757,100.0,0.0,0.0,1.0,550.0
1.0,25.042637729849098,-8.494983579322565,100.0,0.0,0.0,1.0,550.0
1.0,35.42408379683823,27.35921817128049,100.0,0.0,0.0,1.0,550.0
1.0,-38.50036053246478,21.011420403845122,100.0,0.0,0.0,1.0,550.0
1.0,-3.4283303956718783,-7.303831978899687,100.0,0.0,0.0,1.0,550.0
1.0,-1.1006752800390842,26.211061083144543,100.0,0.0,0.0,1.0,550.0
1.0,-8.430428731025849,-42.74771620927129,100.0,0.0,0.0,1.0,550.0
1.0,44.1013032668215,17.857435543343655,100.0,0.0,0.0,1.0,550.0
1.0,-1.0923932452944882,-0.5830325524648714,100.0,0.0,0.0,1.0,550.0
1.0,-10.188907122989363,-13.887238140340912,100.0,0.0,0.0,1.0,550.0
1.0,-36.60403486508804,-21.896494838206877,100.0,0.0,0.0,1.0,550.0
1.0,-0.6521991285158251,40.120506939324926,100.0,0.0,0.0,1.0,550.0
1.0,-9.913070874840777,-46.18173061590147,100.0,0.0,0.0,1.0,550.0
1.0,-20.731278124009904,-42.90598942600312,100.0,0.0,0.0,1.0,550.0
1.0,-27.929933593497935,12.753436084143786,100.0,0.0,0.0,1.0,550.0
